id,category,courseName,credit
1,Computer Science Supporting,Differential Equations,3
2,Computer Science Supporting,Multi-variate Calculus,3
3,Computer Science Supporting,Graph Theory,3
4,Computer Science Supporting,Theory of Programming Languages,3
5,Computer Science Supporting,Numerical Computing,3
6,Computer Science Supporting,Domain CS Supporting,3
7,Computer Science Supporting,Fund.of Probabilis Programming,3
8,Computer Science Supporting,Calculus - II,3
